121.5406 	23.8867 	-8.39 	21.02 	-46.43 	35.87 	0.89 	86.59
121.5353 	23.9450 	-31.99 	15.50 	6.17 	9.20 	2.01 	25.25
121.6146 	23.9770 	-32.81 	14.81 	-0.47 	15.65 	5.02 	8.52
121.6081 	23.9836 	-20.39 	8.31 	-8.04 	9.92 	3.12 	2.70
121.5817 	24.0036 	-18.22 	8.40 	-8.33 	10.89 	2.85 	12.60
121.5921 	23.8442 	-23.80 	29.36 	-4.04 	11.03 	3.54 	21.84
121.6032 	23.9867 	-22.51 	7.60 	5.19 	7.66 	2.41 	4.47
121.4676 	23.7544 	-31.01 	19.63 	8.92 	2.37 	2.21 	21.03
121.6188 	24.0069 	-17.52 	9.35 	-8.60 	8.10 	2.97 	8.35
121.6089 	24.0144 	-18.28 	9.35 	-9.17 	9.81 	2.41 	17.41
